FoodID,FoodCode,FoodGroupID,FoodSourceID,FoodDescription,FoodDescriptionF,FoodDateOfEntry,FoodDateOfPublication,CountryCode,ScientificName
3060,3060,15,3,Shark,"Poisson, requin, (aiguillat), espèces diverses, crues",1989-01-01,,15095,Squaliformes
3062,3062,15,0,Sheepshead,"Poisson, malachigan d'eau douce (""sheepshead""), cru",1989-01-01,,15097,Archosargus probatocephalus (Walbaum)
3064,3064,15,0,Rainbow smelt,"Poisson, éperlan, arc-en-ciel (d'amérique), cru",1989-01-01,,15099,Osmerus mordax (Mitchill)
3066,3066,15,0,Snapper,"Poisson, vivaneau, espèces diverses, crues",1989-01-01,,15101,Lutjanidae
3068,3068,15,0,Spot,"Poisson, tambour croca, cru",1989-01-01,,15103,Leiostomus xanthuras Lacepede
3069,3069,15,0,Sturgeon,"Poisson, esturgeon, espèces diverses, crues",1989-01-01,,15104,Acipenser spp.
3072,3072,15,0,White mullet,"Poisson, meunier noir (carpe noire), cru",1989-01-01,,15107,Catostomus commersoni (Lacepede)
3073,3073,15,0,Sunfish,"Poisson, crapet-soleil, cru",1989-01-01,,15108,Lepomis gibbosus (L.)
3074,3074,15,0,Surimi,"Poisson, surimi",1989-01-01,,15109,
3075,3075,15,0,Swordfish,"Poisson, espadon, cru",1989-01-01,,15110,Xiphias gladius L.
3077,3077,15,0,Tilefish,"Poisson, tile, cru",1989-01-01,,15112,Lopholatilus chamaeleonticeps Goode and Bean
3079,3079,15,0,Bluefin tuna,"Poisson, thon rouge, frais, cru",1989-01-01,,15117,Thunnus thynnus (L.)
3081,3081,15,3,Canned light tuna,"Poisson, thon, chair pale, conserve, dans l'eau, égoutté, salé",1994-01-01,,15121,
3082,3082,15,0,Skipjack tuna,"Poisson, bonite à ventre rayé, frais, cru",1989-01-01,,15123,Euthynnus pelamis (L.)
3085,3085,15,3,Yellowfin tuna,"Poisson, thon à nageoires jaunes, frais, cru",1989-01-01,,15127,Thunnus albacares (Bonnaterre)
3086,3086,15,0,Tuna salad,"Thon, salade",1989-01-01,,15128,
3087,3087,15,0,Turbot,"Poisson, turbot, européen, cru",1989-01-01,,15129,Scophthalmus maximus (L.)
3088,3088,15,28,Whitefish,"Poisson, corégone de lac, espèces diverses, autochtone, fumées",1989-01-01,,15131,Coregonus spp.
3089,3089,15,0,Hake,"Poisson, merlu (colllin), espèces diverses, crues",1989-01-01,,15132,Gadidae
3091,3091,15,0,Atlantic catfish,"Poisson, loup de l'atlantique (loup de mer), cru",1989-01-01,,15134,Anarhichas lupus (L.)
3092,3092,15,0,Yellowtail,"Poisson, sériole, espèces diverses, crues",1989-01-01,,15135,Seriola spp.
3093,3093,15,3,Alaska king crab,"Crustacés, crabe royal d'alaska, cru",1989-01-01,,15136,Paralithodes camtschatica (Tilesius)
3095,3095,15,0,Imitation crab,"Crustacés, crabe royal d'alaska, imitation (fruits de mer surimi)",1989-01-01,,15138,
3096,3096,15,0,Blue crab,"Crustacés, crabe, bleu, cru",1989-01-01,,15139,Callinectes sapidus Rathbun
3100,3100,15,0,Dungeness crab,"Crustacés, crabe dormeur, pacifique, cru",1989-01-01,,15143,Cancer magister Dana
3101,3101,15,0,Spider snow crab,"Crustacés, crabe des neiges (crabe-araignée), cru",1989-01-01,,15144,Chionoectes opilio (O. Fabricius)
3102,3102,15,0,Crayfish,"Crustacés, écrevisse, espèces diverses, sauvage, crues",1994-01-01,,15145,"Astacus, Orconectes, and Procambarus spp."
3106,3106,15,0,Lobster,"Crustacés, langouste, espèces diverses, crues",1989-01-01,,15154,Jasus spp. and Panulirus spp.
3107,3107,15,0,Abalone,"Mollusques, ormeau, espèces diverses, crues",1989-01-01,,15155,Haliotis spp.
3109,3109,15,3,Clam,"Mollusques, mye (palourde), espèces diverses, crues",1989-01-01,,15157,Lamellibranchia
3113,3113,15,0,Canned clam,"Mollusques, mye (palourde), espèces diverses, conserve, liquide",1989-01-01,,15162,
3114,3114,15,0,Cuttlefish,"Mollusques, seiche (seche, sépiole), espèces diverses, crues",1989-01-01,,15163,Sepiidae
3115,3115,15,3,Mussel,"Mollusques, moule, bleue, crue",1989-01-01,,15164,Mytilus edulis L.
3117,3117,15,0,Octopus,"Mollusques, poulpe (pieuvre), ordinaire, cru",1989-01-01,,15166,Octopus vulgaris Lamarck
3118,3118,15,0,Oyster,"Mollusques, huître, atlantique, sauvage, crue",1994-01-01,,15167,Crassostrea virginica (Gmelin)
3121,3121,15,0,Canned oyster,"Mollusques, huître, atlantique, sauvage, conserve, solides et liquide",1989-01-01,,15170,
3124,3124,15,0,Imitation scallop,"Mollusques, pétoncle, espèces diverses, imitation (surimi)",1989-01-01,,15174,
3125,3125,15,0,Squid,"Mollusques, calmar, espèces diverses, crues",1989-01-01,,15175,Loligoidae and Ommastrephidae
3127,3127,15,0,Whelk,"Mollusques, buccin, non précisé, cru",1989-01-01,,15177,Buccinidae
3186,3186,15,0,Rainbow trout,"Poisson, truite, arc-en-ciel, élevage, crue",1994-01-01,,15240,Salmo gairdneri Richardson
3197,3197,15,0,Cusk,"Poisson, brosme, cru",1989-01-01,,15022,Brosme brosme (Muller)
3198,3198,15,3,Haddock,"Poisson, aiglefin, cru",1989-01-01,,15033,Melanogrammus aeglefinus (L.)
3201,3201,15,3,Monkfish,"Poisson, baudroie d'amérique, crue",1989-01-01,,15054,Lophius piscatorius L.
3202,3202,15,3,Pickerel,"Poisson, doré (doré jaune ou blanc), cru",1989-01-01,,15064,Stizostedion vitreum vitreum (Mitchill)
3203,3203,15,3,Canned sardine,"Poisson, sardine, Atlantique, conserve, dans l' huile, égoutté avec arêtes",1989-01-01,,15088,Clupea harengus harengus L.
3211,3211,15,3,Shrimp,"Crustacés, crevette, espèces diverses, crues",1989-01-01,,15149,Penaeidae and Pandalidae
3213,3213,15,3,Scallop,"Mollusques, pétoncle (coquille St Jacques), espèces diverses, cru",1989-01-01,,15172,Pectinidae
3216,3216,15,3,Flatfish,"Poisson plat (plie ou flet ou sole), cru",1989-01-01,,15028,Bothidae and Pleuronectidae
3217,3217,15,3,Chum salmon,"Poisson, saumon, kéta, cru",1989-01-01,,15079,Oncorhynchus keta (Walbaum)
3219,3219,15,3,Coho salmon,"Poisson, saumon, coho, sauvage, cru",1994-01-01,,15081,Oncorhynchus kisutch (Walbaum)
3221,3221,15,3,Humpback salmon,"Poisson, saumon, rose, cru",1989-01-01,,15083,Oncorhynchus gorbuscha (Walbaum)
3230,3230,15,28,Arctic char,"Poisson, omble chevalier, autochtone, viande, cru",1990-01-01,,,Salvelinus alpinus (naresi)
3233,3233,15,23,Goldeye,"Poisson, laquaiche aux yeux d'or, crues",1990-01-01,,,
3234,3234,15,23,Inconnu,"Poisson, inconnu, cru",1990-01-01,,,
3235,3235,15,23,Sauger,"Poisson, doré noir, cru",1990-01-01,,,
3240,3240,15,20,Clam fritter,"Mye, beignet",1981-01-01,,,
3241,3241,15,20,Eulachon,"Poisson, eulakane, cru",1981-01-01,,,
3243,3243,16,0,Adzuki,"Haricots, adzuki, crus",1988-01-01,,16001,Vigna angularis
3245,3245,16,0,Canned adzuki,"Haricots, adzuki, conserve, sucrés",1988-01-01,,16003,
3248,3248,16,0,Baked beans,"Haricots au four (''fèves au lard''), conserve, nature ou végétarien",1988-01-01,,16006,
3249,3249,16,0,Baked beans with beef,"Haricots au four (''fèves au lard''), conserve, avec boeuf",1988-01-01,,16007,
3250,3250,16,0,Baked beans with weiners,"Haricots au four (''fèves au lard''), conserve, avec saucisses",1988-01-01,,16008,
3251,3251,16,0,Baked beans with sweet sauce,"Haricots au four (''fèves au lard''), conserve, avec lard et sauce sucrée",1988-01-01,,16010,
3252,3252,16,0,Black turtle seeds,"Haricots, ""black turtle"", grains mûrs, crus",1988-01-01,,16016,Phaseolus vulgaris
3255,3255,16,0,Cranberry beans,"Haricots, canneberge (romain), crus",1988-01-01,,16019,Phaseolus vulgaris
3257,3257,16,0,French beans,"Haricots verts, grains mûrs, crus",1988-01-01,,16022,Phaseolus vulgaris
3259,3259,16,0,Great northern beans,"Haricots, ""great northern"", crus",1988-01-01,,16024,Phaseolus vulgaris
3266,3266,16,0,Canned navy beans,"Haricots, petits blancs, conserve, solides et liquide",1988-01-01,,16039,
3267,3267,16,0,Pink beans,"Haricots, roses, crus",1988-01-01,,16040,Phaseolus vulgaris
3272,3272,16,0,Small white beans,"Haricots, blancs, petits, crus",1988-01-01,,16045,Phaseolus vulgaris
3273,3273,16,0,"Beans, small white, boiled","Haricots, blancs, petits, bouillis",1988-01-01,,16046,
3274,3274,16,0,Yellow beans,"Haricots, jaunes (fève), crus",1988-01-01,,16047,Phaseolus vulgaris
3277,3277,16,0,Canned fava beans,"Gourganes (fèves des marais, fava), conserve, solides et liquide",1988-01-01,,16054,
3278,3278,16,0,Carob flour,"Caroube, farine",1994-01-01,,16055,Ceratonia siliqua
3279,3279,16,0,Canned chickpeas,"Pois chiches (garbanzo), conserve, solides et liquide",1988-01-01,,16058,
3286,3286,16,0,Hyacinth beans,"Doliques d'Égypte, crus",1988-01-01,,16067,Dolichos purpureus
3288,3288,16,0,Large lima beans,"Haricots, lima, secs, gros, crus",1988-01-01,,16071,Phaseolus lunatus
3293,3293,16,0,Lupins,"Lupins, crus",1988-01-01,,16076,Lupinus albus
3295,3295,16,0,Moth beans,"Haricots, mat (papillon), crus",1988-01-01,,16078,Vigna aconitifolia
3300,3300,16,0,Mungo,"Haricots, mungo, crus",1988-01-01,,16083,Vigna mungo
3302,3302,16,0,"Roasted, salted peanuts","Arachides, tous les types, rôties/sec, salées",1988-01-01,,16090,
3303,3303,16,0,Peanuts,"Arachides, Espagnoles, crues",1988-01-01,,16091,Arachis hypogaea
3309,3309,16,0,Peanut butter,"Beurre d'arachides croquant, gras, sucre et sel ajoutés",1988-01-01,,16097,
3311,3311,16,0,Peanut flour,"Arachides, farine, faible en gras",1988-01-01,,16100,
3312,3312,16,0,Red gram peas,"Pois, cajan, crus",1988-01-01,,16101,Cajanus cajan
3314,3314,16,0,Refried beans,"Haricots, sautés (frigoles refrits), conserve",1995-01-01,,16103,
3317,3317,16,0,"Roasted, salted soybeans","Haricots, soya, rôtis avec sel",1988-01-01,,16110,
3318,3318,16,0,Roasted soybeans,"Haricots, soya, rôtis à sec",1988-01-01,,16111,
3319,3319,16,0,Miso,"Soya, produits fermentés, miso",1988-01-01,,16112,
3320,3320,16,0,Natto,"Soya, produits fermentés, natto",1988-01-01,,16113,
3321,3321,16,0,Tempeh,"Soya, produits fermenté, tempeh (tempe)",1988-01-01,,16114,
3322,3322,16,0,Soy flour,"Soya, farine, non dégraissée, nature",1988-01-01,,16115,
3323,3323,16,0,Roasted soy flour,"Soya, farine, non dégraissée, rôtie",1988-01-01,,16116,
3329,3329,16,0,Soy sauce,"Soya, sauce (fait de soya), tamari",1988-01-01,,16124,
3332,3332,16,0,Okara,Okara,1988-01-01,,16130,
3376,3376,16,3,Black beans,"Haricots, noirs, grains mûrs, crus",1988-01-01,,16014,
3385,3385,16,3,White beans,"Haricots, blancs, crus",1988-01-01,,16049,Phaseolus vulgaris
3387,3387,16,3,Broadbeans ,"Gourganes (fèves des marais, fava), déshydratées, crues",1988-01-01,,16052,Vicia faba
3389,3389,16,3,Chickpeas,"Pois chiches (garbanzo), crus",1988-01-01,,16056,Cicer arietinum
3392,3392,16,3,Lentils,"Lentilles, crues",1988-01-01,,16069,Lens culinaris
3404,3404,16,3,Tofu,"Tofu, régulier, ferme ou extra ferme, nature (préparé avec sulfate de calcium et chlorure de magnésium)",1988-01-01,,16126,
3422,3422,17,23,Lean lamb,"Agneau, canadien, coupes diverses, maigre, cru",1990-01-01,,17003,
3423,3423,17,23,Fat lamb,"Agneau, canadien, coupes diverses, maigre, cuit",1990-01-01,,17004,
3428,3428,17,23,Lamb foreshank,"Agneau, canadien, jarret, maigre, cru",1990-01-01,,,
3432,3432,17,23,Lamb leg,"Agneau, canadien, gigot, entier, maigre, cru",1990-01-01,,,
3445,3445,17,23,Lamb loin,"Agneau, canadien, longe, maigre, cru",1990-01-01,,,
3451,3451,17,23,Lamb rib,"Agneau, canadien, côte, maigre, cru",1990-01-01,,,
3458,3458,17,23,Lamb shoulder,"Agneau, canadien, épaule, entier, maigre, cru",1990-01-01,,,
3478,3478,17,0,Cubed lamb,"Agneau, cubes à ragout ou brochette, maigre, cru",1990-01-01,,17059,
3499,3499,17,0,Lamb rack,"Agneau, Nouvelle-Zélande, carré, côtes partiellement exposées, maigre et gras, cru",1990-01-01,,17080,
3507,3507,17,0,Veal,"Veau, coupes diverses, maigre et gras, cru",1990-01-01,,17088,Bos taurus
3513,3513,17,0,Veal leg,"Veau, cuisse (ronde), maigre et gras, cru",1990-01-01,,17094,
3518,3518,17,23,Veal cutlets,"Veau de lait, escalopes (ronde d'intérieur), cru",1990-01-01,2000-01-08,,
3523,3523,17,0,Veal loin,"Veau, longe, maigre et gras, cru",1990-01-01,,17104,
3529,3529,17,23,Veal rib chop,"Veau de lait, côtelette, maigre et gras, cru",1990-01-01,,,
3535,3535,17,23,Veal shoulder,"Veau de lait, rôti d'épaule, entier, maigre et gras, cru",1990-01-01,2000-01-08,,
3541,3541,17,0,Veal shank,"Veau, épaule, jarret, maigre et gras, cru",1990-01-01,,17122,
3547,3547,17,0,Veal shoulder blade,"Veau, épaule, palette, maigre et gras, cru",1990-01-01,,17128,
3553,3553,17,0,Veal sirloin,"Veau, surlonge, maigre et gras, cru",1990-01-01,,17134,
3559,3559,17,0,Cubed veal,"Veau, cubes à ragout (cuisse et épaule), maigre, cru",1990-01-01,,17140,
3561,3561,17,0,Ground veal,"Veau, haché, cru",1990-01-01,,17142,
3563,3563,17,0,Antelope,"Gibier, viande, antilope, crue",1990-01-01,,17144,"Antilocapra americana, Bosephalus tragocamelus"
3565,3565,17,28,Bear,"Gibier, viande, autochtone, ours, cru",1990-01-01,,17146,"Ursus arctos, Euarctos spp."
3567,3567,17,28,Beaver,"Gibier, viande, autochtone, castor, cru",1990-01-01,,,Castor canadensis
3569,3569,17,0,Beefalo,"Gibier, viande, ""beefalo"", coupes diverses, cru",1990-01-01,,17152,
3571,3571,17,0,Bison,"Gibier, viande, bison, cru",1990-01-01,,17156,Bison bison
3573,3573,17,0,Boar,"Gibier, viande, sanglier, cru",1990-01-01,,17158,Sus scrofa
3575,3575,17,0,Water buffalo,"Gibier, viande, buffle des Indes (arni), cru",1990-01-01,,17160,Bubalus bubalis
3577,3577,17,28,Caribou,"Gibier, viande, autochtone, caribou, (renne), viande, crue",1990-01-01,,,Rangifer tarandus
3579,3579,17,0,Deer,"Gibier, viande, chevreuil (venaison), cru",1990-01-01,,17164,Odocoileus spp.
3581,3581,17,0,Elk,"Gibier, viande, wapiti (élan), cru",1990-01-01,,17166,Cervus elaphyus
3583,3583,17,0,Goat,"Gibier, viande, chèvre, cru",1990-01-01,,17168,
3585,3585,17,0,Horse,"Gibier, viande, cheval, cru",1990-01-01,,17170,Equus caballus
3587,3587,17,28,Moose,"Gibier, viande, autochtone, orignal, cru",1990-01-01,,,Alces alces
3589,3589,17,28,Muskrat,"Gibier, viande, autochtone, rat musqué, cru",1990-01-01,,,Ondatra zibethica
3592,3592,17,0,Rabbit,"Gibier, viande, lapin domestique, coupes diverses, cru",1990-01-01,,17177,Oryctolagus spp.
3598,3598,17,0,Squirrel,"Gibier, viande, écureuil, cru",1990-01-01,,17183,Sciuridae
3600,3600,17,0,Lamb brain,"Agneau, cervelle, crue",1990-01-01,,17185,
3603,3603,17,0,Veal brain,"Veau, cervelle, cru",1990-01-01,,17188,
3606,3606,17,0,Lamb heart,"Agneau, coeur, cru",1990-01-01,,17191,
3608,3608,17,0,Veal heart,"Veau, coeur, cru",1990-01-01,,17193,
3610,3610,17,0,Lamb kidney,"Agneau, rognon, cru",1990-01-01,,17195,
3612,3612,17,0,Veal kidney,"Veau, rognon, cru",1990-01-01,,17197,
3614,3614,17,0,Lamb liver,"Agneau, foie, cru",1990-01-01,,17199,
3617,3617,17,0,Veal liver,"Veau, foie, cru",1990-01-01,,17202,
3620,3620,17,0,Lamb lungs,"Agneau, poumons, crus",1990-01-01,,17205,
3622,3622,17,0,Veal lungs,"Veau, poumons, cru",1990-01-01,,17207,
3625,3625,17,0,Lamb pancreas,"Agneau, pancréas, cru",1990-01-01,,17210,
3627,3627,17,0,Veal pancreas,"Veau, pancréas, cru",1990-01-01,,17212,
3629,3629,17,0,Lamb spleen,"Agneau, rate, crue",1990-01-01,,17214,
3631,3631,17,0,Veal spleen,"Veau, rate, cru",1990-01-01,,17216,
3633,3633,17,0,Veal thymus,"Veau, thymus, cru",1990-01-01,,17218,
3635,3635,17,0,Lamb tongue,"Agneau, langue, crue",1990-01-01,,17220,
3637,3637,17,0,Veal tongue,"Veau, langue, cru",1990-01-01,,17222,
3639,3639,17,23,Ground lamb,"Agneau, canadien, haché, cru",1990-01-01,,,
3641,3641,17,28,Caribou bone marrow,"Gibier, viande, autochtone, caribou (renne), moelle osseuse, crue",1981-01-01,,,Rangifer tarandus
3642,3642,17,20,Frog legs,"Gibier, viande, grenouille, cuisses, crues",1981-01-01,,80200,
3645,3645,17,20,Seal,"Gibier, viande, phoque du groenland, cru",1991-01-01,,,
3647,3647,17,28,Walrus,"Gibier, viande, autochtone, morse, viande, crue",1981-01-01,,,Odobenus rosmarus
3648,3648,17,20,Whale,"Gibier, viande, baleine, cru",1981-01-01,,,
3652,3652,17,23,Veal loin chop,"Veau de grain, longe, maigre et gras, cru",1997-01-01,,,
3660,3660,17,23,Veal shouder,"Veau de grain, rôti d'épaule, entier, maigre et gras, cru",1997-01-01,2000-01-08,,
3664,3664,17,23,Veal shoulder shank,"Veau de grain, épaule, jarret, maigre et gras, cru",1997-01-01,,,
3671,3671,18,0,Poppyseed bagel,"Bagel, nature (avec oignon, graines de pavot et/ou graines de sesame)",1995-01-01,,18001,
3673,3673,18,0,Bagel,"Bagel, oeufs",1995-01-01,,18003,
3675,3675,18,0,Cinnamon-raisin bagel,"Bagel, cannelle-raisins secs",1995-01-01,,18005,
3677,3677,18,0,Oat bran bagel,"Bagel, son d'avoine",1995-01-01,,18007,
3679,3679,18,0,Buttermilk biscuit,"Biscuit, poudre à pâte, nature/babeurre, mélange sec, non préparé",1995-01-01,,18010,
3691,3691,18,0,Cornbread mix,"Pain, semoule de maïs (aussi préparation pour muffin), mélange sec, non préparé",1995-01-01,,18022,
3695,3695,18,0,Egg bread,"Pain, oeufs (Challa)",1995-01-01,,18027,
3700,3700,18,38,Italian bread,"Pain, italien",1995-01-01,,18033,
3702,3702,18,38,Multigrain bread,"Pain, multigrains (aussi blé entier, sept grains)",1995-01-01,,18035,
3708,3708,18,0,White pita bread,"Pain, pita, blanc",1995-01-01,,18041,
3709,3709,18,0,Whole-wheat pita bread,"Pain, pita, blé entier",1995-01-01,,18042,
3710,3710,18,0,Bread,"Pain, protéines (inclus au gluten)",1995-01-01,,18043,
3711,3711,18,38,Pumpernickel bread,"Pain, seigle foncé (""pumpernickel"")",1995-01-01,,18044,
3714,3714,18,38,Raisin bread,"Pain blanc aux raisins, commercial",1995-01-01,,18047,
3725,3725,18,0,Glueten free ricebran bread,"Pain, son de riz, sans gluten",1995-01-01,,18059,
3731,3731,18,0,Wheat germ bread,"Pain, germe de blé",1995-01-01,,18068,
3739,3739,18,0,Bread stick,"Pain, bâtonnet, nature",1995-01-01,,18080,
3740,3740,18,0,Stuffing mix,"Pain, préparation pour farce, mélange sec, préparé",1995-01-01,,18082,
3744,3744,18,0,Angel cake,"Gâteau des anges, commercial",1995-01-01,,18086,
3748,3748,18,0,Boston cream pie,"Gâteau Boston, commercial",1995-01-01,,18090,
3750,3750,18,0,Carrot cake,"Mélange à gâteau, carottes, type pouding, sec, non préparé",1995-01-01,,18092,
3754,3754,18,0,Chocolate cake,"Gâteau, chocolat, commercial avec glaçage chocolat, cuit en magasin",1995-01-01,,18096,
3755,3755,18,0,Chocolate cake mix,"Mélange à gâteau, chocolat, type pouding, sec, non préparé",1995-01-01,,18097,
3757,3757,18,30,Fudge chocolate cake,"Mélange à gâteau, chocolat (diablotin, fudge), ordinaire, sec, non préparé",1995-01-01,,18099,
3762,3762,18,0,Coffee cake,"Gâteau café, cannelle avec garniture de miettes, commercial",1995-01-01,,18104,
3767,3767,18,0,Fruitcake,"Gâteau, fruits, commercial",1995-01-01,,18110,
3777,3777,18,0,Pound cake,"Gâteau, quatre-quarts, préparation commerciale, fait avec du beurre (inclus frais et congelé)",1995-01-01,,18120,
3786,3786,18,0,Sponge cake,"Gâteau, éponge, commercial",1995-01-01,,18133,
3800,3800,18,0,Cheesecake,"Gâteau, au fromage, commercial",1995-01-01,,18147,
3803,3803,18,0,Animal crackers,"Biscuit, à la ménagerie (arrowroot, thé social)",1995-01-01,,18150,
3804,3804,18,0,Brownie,"Biscuit, carré au chocolat, commercial",1995-01-01,,18151,
3808,3808,18,0,Butter cookie,"Biscuit, beurre, commercial",1995-01-01,,18155,
3809,3809,18,0,Fudge cookie,"Biscuit, fudge, type gâteau",1995-01-01,,18156,
3810,3810,18,0,Chocolate wafer,"Biscuit, gaufrette au chocolat",1995-01-01,,18157,
3813,3813,18,0,Chocolate chip cookie,"Biscuit, grains de chocolat, type moelleux, commercial",1995-01-01,,18160,
3814,3814,18,0,Chocolate chip cookie mix,"Biscuits, grains de chocolat, mélange sec, non préparé",1995-01-01,,18161,
3816,3816,18,0,Chocolate chip cookie dough,"Biscuit, grains de chocolat, pâte réfrigérée",1995-01-01,,18163,
3822,3822,18,0,Coconut macaroon,"Biscuit, macaron",1995-01-01,,28309,
3823,3823,18,0,Fig bar,"Biscuit, figues",1995-01-01,,18170,
3824,3824,18,0,Fortune cookie,"Biscuit, petit four horoscope (fortune)",1995-01-01,,18171,
3825,3825,18,0,Ginger snap,"Biscuit, gingembre",1995-01-01,,18172,
3826,3826,18,0,Graham cracker,"Biscuit graham, nature ou miel (inclus cannelle)",1995-01-01,,18173,
3828,3828,18,0,Ladyfinger,"Biscuit, doigt de dame (avec jus et zeste de citron)",1995-01-01,,18175,
3831,3831,18,0,Oatmeal cookie,"Biscuit, avoine (avec ou sans raisins), commercial",1995-01-01,,18178,
3838,3838,18,0,Peanut butter cookie,"Biscuit, beurre d'arachides, commercial",1995-01-01,,18185,
3844,3844,18,0,Raisin cookie,"Biscuit, raisins secs, moelleux",1995-01-01,,18191,
3845,3845,18,0,Shortbread,"Biscuit, sablé, nature, commercial",1995-01-01,,18192,
3849,3849,18,0,Sugar cookie,"Biscuit, sucre, commercial",1995-01-01,,18204,
3857,3857,18,0,Vanilla wafer,"Biscuit, gaufrette, vanille, 12 à 17% gras",1995-01-01,,18212,
3859,3859,18,0,Cheese cracker,"Craquelin, fromage",1995-01-01,,18214,
3861,3861,18,0,Rye cracker,"Craquelin, pain plat, seigle",1995-01-01,,18216,
3862,3862,18,0,Matzo cracker,"Craquelin, matzo, nature",1995-01-01,,18217,
3863,3863,18,0,Egg matzo cracker,"Craquelin, matzo, oeuf",1995-01-01,,18218,
3864,3864,18,0,Whole-weat matzo cracker,"Craquelin, matzo, blé entier",1995-01-01,,18219,
3865,3865,18,0,Rye melba toast cracker,"Craquelin, toast melba, seigle (inclus pumpernickel)",1995-01-01,,18221,
3866,3866,18,0,Wheat melba toast cracker,"Craquelin,l toast melbe, blé",1995-01-01,,18222,
3867,3867,18,0,Milk cracker,"Craquelin, lait",1995-01-01,,18223,
3868,3868,18,0,Rusk toast cracker,"Craquelin, biscotte",1995-01-01,,18224,
3872,3872,18,0,Saltine cracker,"Craquelin, salé (aussi huîtres, soda, soupe)",1995-01-01,,18228,
3873,3873,18,0,Cheese cracker sandwhich,"Craquelin, type collation, sandwich avec fromage",1995-01-01,,18230,
3874,3874,18,0,Peanut butter cracker sandwhich,"Craquelin, type collation, sandwich avec beurre d'arachides",1995-01-01,,18231,
3875,3875,18,3,Wheat cracker,"Craquelin, blé",1995-01-01,,18232,
3882,3882,18,0,Butter croissant,"Croissant, beurre, commercial",1995-01-01,,18239,
3884,3884,18,0,Cheese croissant,"Croissant, fromage, commercial",1995-01-01,,18241,
3885,3885,18,0,Croutons,"Croutons, nature",1995-01-01,,18242,
3887,3887,18,0,Cinnamon danish pastry,"Pâtisserie, Danoise, cannelle",1995-01-01,,18244,
3888,3888,18,0,Cheese danish pastry,"Pâtisserie, Danoise, fromage",1995-01-01,,18245,
3889,3889,18,0,Fruit danish pastry,"Pâtisserie, Danoise, fruits (pommes, raisins, citron, framboises)",1995-01-01,,18246,
3890,3890,18,0,Nut danish pastry,"Pâtisserie, Danoise, noix (amandes, raisins secs et noix, cannelle et noix)",1995-01-01,,18247,
3891,3891,18,0,Old-fashioned donut,"Beigne, type gâteau, nature (inclus non sucré, à l'ancienne)",1995-01-01,,18248,
3892,3892,18,0,Chocolate donut,"Beigne, type gâteau, nature, enrobé de chocolat ou glacé",1995-01-01,,18249,
3893,3893,18,0,Glazed donut,"Beigne, type gâteau, nature, enrobage de sucre ou givré",1995-01-01,,18250,
3895,3895,18,0,French cruller,"Beigne, roussette, givré",1995-01-01,,18253,
3900,3900,18,0,English muffin,"Muffin anglais, nature (aussi levain)",1995-01-01,,18258,
3902,3902,18,0,Multigrain english muffin,"Muffin anglais, multigrains (aussi granola)",1995-01-01,,18260,
3904,3904,18,0, Raisin-cinnamon english muffin,"Muffin anglais, raisins secs-cannelle (pommes cannelle)",1995-01-01,,18262,
3906,3906,18,0,Wheat english muffin,"Muffin anglais, blé",1995-01-01,,18264,
3913,3913,18,0,Wafer cone,"Crème glacée, cornet, type gâteau ou gaufrette",1995-01-01,,18271,
3914,3914,18,0,Sugar cone,"Crème glacée, cornet, sucre, type roulé",1995-01-01,,18272,
3915,3915,18,0,Muffin,"Muffin, nature, fait maison, avec lait 2%",1995-01-01,,18273,
3916,3916,18,0,Blueberry muffin,"Muffin, bleuets, commercial",1995-01-01,,18274,
3921,3921,18,0,Corn muffin,"Muffin, semoule de maïs, commercial",1995-01-01,,18279,
3925,3925,18,0,Oat bran muffin,"Muffin, son davoine (sans farine de blé)",1995-01-01,,18283,
3931,3931,18,0,Pancake mix,"Crêpe, nature (inclut au babeurre), mélange sec complet, non préparé",1995-01-01,,18289,
3935,3935,18,0,Pancake,"Crêpe, nature, faite maison",1995-01-01,,18293,
3936,3936,18,0,Blueberry pancake,"Crêpe, bleuets, faite maison",1995-01-01,,18294,
3941,3941,18,0,Apple pie,"Tarte, pommes, commerciale, 2 croûtes",1995-01-01,,18301,
3945,3945,18,0,Blueberry pie,"Tarte, bleuets, faite maison, 2 croûtes",1995-01-01,,18306,
3947,3947,18,0,Cherry pie,"Tarte, cerises, faite maison, 2 croûtes",1995-01-01,,18309,
3948,3948,18,0,Chocolate cream pie,"Tarte, crème, chocolat, commerciale",1995-01-01,,18310,
3951,3951,18,0,Coconut cream pie,"Tarte, crème, noix de coco, commerciale",1995-01-01,,18313,
3954,3954,18,0,Coconut custard pie,"Tarte, flan, noix de coco, commerciale",1995-01-01,,18316,
3955,3955,18,0,Egg custard pie,"Tarte, flan aux oeufs, commerciale",1995-01-01,,18317,
3957,3957,18,0,Fruit pie,"Tarte, chausson, fruits (pommes, bleuets, pêches, fraises)",1995-01-01,,18319,
3958,3958,18,0,Lemon meringue pie,"Tarte, citron, meringue, commerciale",1995-01-01,,18320,
3961,3961,18,0,Pecan pie,"Tarte, pacanes, commerciale",1995-01-01,,18324,
3974,3974,18,0,Phyllo dough,"Phyllo, pâte",1995-01-01,,18338,
3979,3979,18,0,Egg dinner roll,"Pain mollet, petit, aux oeufs",1995-01-01,,18344,
3980,3980,18,0,Oat bran dinner roll,"Pain mollet, petit, son d'avoine",1995-01-01,,18345,
