FoodID,FoodCode,FoodGroupID,FoodSourceID,FoodDescription,FoodDescriptionF,FoodDateOfEntry,FoodDateOfPublication,CountryCode,ScientificName,ImageURL
6109,6109,13,23,Beef strip loin steak,"Boeuf, longe, bifteck de contre-filet, d�soss�, maigre, cru",2006-05-03,,23369,,beef-meat
6115,6115,13,23,Beef t-bone steak,"Boeuf, longe, bifteck d'aloyau (gros filet), maigre, cru",2006-05-09,,13478,,t-bone
6119,6119,10,23,Ground lean pork,"Porc, hach�, maigre, cru",2006-05-17,2006-02-15,10972,,ground-beef
6121,6121,10,23,Ground medium pork,"Porc, hach�, mi-maigre, cru",2006-05-17,2006-02-15,10220,,ground-beef
6125,6125,13,23,Beef tenderloin roast,"Boeuf, longe, filet, r�ti, maigre, cru",2006-05-18,,23366,,beef-meat
6131,6131,13,23,Beef tenderloin steak,"Boeuf, longe, filet, bifteck, maigre, cru",2006-05-18,,23372,,beef-meat
6137,6137,13,23,Beef top sirloin roast,"Boeuf, longe, r�ti de haut de surlonge, d�soss�, maigre, cru",2006-05-24,,23253,,beef-meat
6143,6143,13,23,Beef top sirloin steak,"Boeuf, longe, bifteck de haut de surlonge,  d�soss�, maigre, cru",2006-05-24,,23611,,beef-meat
6149,6149,13,23,Beef bottom tri-tip roast,"Boeuf, longe, r�ti de triangle de bas de surlonge, d�soss�, maigre, cru",2006-05-29,,23646,,beef-meat
6159,6159,10,23,Pork rib roast,"Porc, longe, r�ti, bout c�te, d�soss�e, maigre et gras, cru",2006-07-07,2006-02-15,10194,,pork-rib-roast
6178,6178,19,23,Maple taffy,"Confiseries, tire d'�rable",2006-09-05,,,,maple-taffy
6179,6179,5,26,Rhea,"Nandou (rhea), raw",2006-11-15,,,,rhea
6180,6180,20,0,Amaranth,"Grains c�r�aliers, amarante, farine",2006-11-16,,,,amaranth
6181,6181,16,3,Black bean flour,"Haricots, noirs, farine",2006-11-16,,,,black-bean-powder
6182,6182,16,3,White blean flour,"Haricots, blancs, farine",2006-11-16,,,,white-bean-powder
6183,6183,16,3,Lentils flour,"Lentilles, farine",2006-11-16,,,,white-bean-powder
6184,6184,11,0,Cassava flour,"Manioc, farine",2006-11-16,,,,white-bean-powder
6186,6186,20,3,Millet flour,"Grains c�r�aliers, millet, farine",2006-11-17,,20647,,white-bean-powder
6187,6187,20,3,Quinoa flour,"Grains c�r�aliers, quinoa, farine",2006-11-17,,,,white-bean-powder
6188,6188,11,0,Yam flour,"Igname, farine",2006-11-17,,,,white-bean-powder
6189,6189,11,0,Sweet potato flour,"Patate douce, farine",2006-11-17,,,,white-bean-powder
6190,6190,20,0,Sorghum flour,"Grains c�r�aliers, sorgho, farine",2006-11-17,,20648,,white-bean-powder
6192,6192,20,0,White glutinous rice flour,"Grains c�r�aliers, riz blanc, glutineux, farine",2006-11-20,,,,white-bean-powder
6193,6193,20,0,Teff,"Grains c�r�aliers, teff, non cuit",2006-11-20,,20142,,teff
6195,6195,2,0,Red wine vinegar,"Vinaigre, vin rouge",2006-11-29,2006-11-01,2068,,red-wine-vinegar
6196,6196,2,0,Balsamic vinegar,"Vinaigre, balsamique",2006-11-29,2006-11-01,2069,,balsamic
6204,6204,9,0,Canend gauva,"Goyave, nectar, en conserve",2006-11-29,2006-11-01,9435,,canned-gauva
6205,6205,9,0,Canned mango,"Mangue, nectar, en conserve",2006-11-29,2006-11-01,9436,,canned-mango
6206,6206,10,0,Pickled pork hocks,"Porc, marin�, jarrets de porc",2006-11-29,2006-11-01,10898,,pickled-pork-hock
6219,6219,11,0,Maitake mushroom,"Champignon, Maitake, cru",2006-11-29,2006-11-01,11993,Grifola frondosa,maitake-mushroom
6230,6230,19,0,Snickers,"Bonbons, Snickers, avec amandes",2006-11-29,2006-11-01,19302,,snickers-bar
6259,6259,9,0,Salmonberry,"Ronce �l�gante, crue",2006-11-29,2006-11-01,35154,Rubus spectabilis,salmon-berry
6260,6260,9,0,Chokecherry,"Cerise de Virginie, crue, d�noyaut�e (cerise � grappes)",2006-11-29,2006-11-01,35179,,chokecherry
6261,6261,15,0,Dried steelhead trout,"Poisson, truite arc-en-ciel anadrome, viande, s�ch�e",2006-11-29,2006-11-01,35180,,dried-trout
6266,6266,11,0,Agave,"Agave, cru",2006-11-29,2006-11-01,35192,,agave
6278,6278,11,0,Broccoli flower,"Brocoli, fleurettes, crues",2007-05-23,,11740,,broccoli-parts
6279,6279,11,0,Broccoli stalks,"Brocoli, tiges, crues",2007-05-23,,11741,,broccoli-parts
6280,6280,11,0,Broccoli leaves,"Brocoli, feuilles, crues",2007-05-24,,11739,,broccoli-parts
6291,6291,1,9,Kefir,"K�fir, (2-3,9% M.G.)",2007-06-28,,,,kefir
501098,6304,11,24,Napa cabbage,"Chou, napa, cru",2007-09-14,,,Brassica pekinensis,nappa
501509,6312,2,0,Taco seasoning,"Assaisonnement, taco, m�lange sec",2008-05-26,2007-09-01,2075,,taco-seasoning
501510,6313,4,0,Honey mustard,"Vinaigrette, moutarde au miel, r�duite en Calories",2008-05-26,2007-09-01,4686,,honey-mustard
501548,6351,11,28,Cattail,"Massette, pousses de feuilles �troites, autochotone",2008-05-26,2007-09-01,35195,,cattail
501549,6352,9,28,Rose hips,"�glantier, fruits, autochtone",2008-05-26,2007-09-01,35203,,rose-hips
501622,6404,15,0,Cockle,"Mollusques, coque, crue",2009-03-10,,35028,Clinocardium nuttallii,cockle
501639,6421,1,0,Egg powder,"Oeuf, succ�dan�, poudre",2009-03-10,,1144,,egg-powder
501652,6434,15,0,Burbot,"Poisson, lotte (loche), crue",2009-03-11,,15006,lota lota (L.),burbot
501662,6444,9,0,Huckleberries,"Airelle myrtille, crue",2009-03-17,,35043,,huckleberry
501683,6465,4,0,Cooking spray,"Huile, enduit � cuisson en vaporisateur",2009-03-17,,4679,,cooking-spray
501751,6530,9,0,Raspberry,"Framboise sauvage, crue",2009-03-17,,35202,,raspberry
501799,6577,16,0,Fried tofu,"Tofu, frit",2009-03-17,,16129,,fried-tofu
501819,6596,18,38,Granola bar,"Barre granola, croquante, nature",2009-04-30,,,,granola-bar
501822,6599,18,38,Yogourt coated granola bar,"Barre granola, tendre, saveurs de fruits, enrob�e de yogourt",2009-04-30,,,,yogurt-granola
501823,6600,18,38,Chocolate coated granola bar,"Barre granola, tendre, enrob�e de chocolat, toutes saveurs",2009-04-30,,,,chocolate-granola
501824,6601,18,38,Chocolate chip granola bar,"Barre granola, tendre, grains de chocolat",2009-04-30,,,,chocolate-chip-granola
501829,6606,18,0,Naan,"Indien, pain naan",2009-05-05,,28307,,naan
501830,6607,18,36,Dumpling,"Dumpling, nature",2009-05-05,,,,dumpling
501839,6616,11,36,Spring mix,"Laitue, m�lange mesclun",2009-05-08,,,,spring-mix
501842,6619,18,36,Bread pudding with raisins,"Pouding au pain, avec raisins secs, fait maison",2009-05-08,,,,bread-pudding
501843,6620,18,36,Sugar pie,"Tarte au sucre, 1 cro�te, faite maison",2009-05-08,,,,sugar-pie
501844,6621,18,36,Butter tart with raisins,"Tartelette au beurre, avec raisins secs, faite maison",2009-05-08,,,,butter-tart
501851,6628,18,36,Cheesecake,"G�teau au fromage, nature, avec garniture aux cerises, fait maison",2009-05-12,,,,cheesecake-slice
501854,6631,18,36,Carrot muffin,"Muffin, carottes, commercial",2009-05-13,,,,carrot-muffin
501855,6632,18,36,Chocolate chip muffin,"Muffin, grains de chocolat, commercial",2009-05-13,,,,chocolate-chip-muffin
501882,6659,9,0,Frozen blueberry,"Bleuet sauvage, congel�",2009-05-14,2009-05-14,9053,,frozen-blueberries
501884,6661,9,0,Pomegranate juice,"Jus de grenade, pr�t-�-boire",2009-05-14,2009-05-14,9442,,pomegranate-juice
501885,6662,9,0,Apple and grape juice,"Jus, pommes et raisins, vitamine C ajout�e",2009-05-14,2009-05-14,9443,,apple-grape-juice
501891,6668,18,0,Graham cracker pie crust,"Cro�te de tarte, type biscuit, graham, pr�te � servir",2009-05-14,2009-05-14,18942,,graham-crackers
501893,6670,19,0,45-59% Cacao,"Bonbons, chocolat noir, 45-59% solides de cacao",2009-05-14,2009-05-14,19902,,chocolate
501894,6671,19,0,60-69% Cacao,"Bonbons, chocolat noir, 60-69% solides de cacao",2009-05-14,2009-05-14,19903,,chocolate
501895,6672,19,0,70-85% Cacao,"Bonbons, chocolat noir, 70-85% solides de cacao",2009-05-14,2009-05-14,19904,,chocolate
501900,6677,25,0,Sunchips french onion,"Grignotises, SUNCHIPS, saveur d'oignon",2009-05-14,2009-05-14,25022,,onion-sunchips
501901,6678,25,0,Sunchips harvest cheddar,"Grignotises, SUNCHIPS, saveur de fromage",2009-05-14,2009-05-14,25023,,cheddar-sunchips
501902,6679,25,0,Plantain chips,"Grignotises, croustilles de plantain",2009-05-14,2009-05-14,25027,,plantain-chips
501906,6683,6,0,Wonton,"Soupe, wonton (won ton), pr�par�e au restaurant",2009-05-14,2009-05-14,27002,,wonton
501908,6685,17,28,Sea lion liver,"Gibier, viande, otarie de Steller, foie, cru",2009-05-14,2009-05-14,35226,,liver
501909,6686,17,28,Sea lion kidney,"Gibier, viande, otarie de Steller, rein, cru",2009-05-14,2009-05-14,35227,Eumetopias jubatus,kidney
501910,6687,17,28,Sea lion heaert,"Gibier, viande, otarie de Steller, coeur, cru",2009-05-14,2009-05-14,35228,Eumetopias jubatus,heart
501911,6688,17,28,Sea lion,"Gibier, viande, otarie de Steller, viande, cru",2009-05-14,2009-05-14,35229,,sea-lion
501929,6703,14,36,Chai latte,"Th� cha�, pr�par� avec lait entier",2009-05-19,,,,chai-latte
501930,6704,14,36,Coffee latte,"Caf� au lait, pr�par� avec lait entier",2009-05-19,,,,coffee-latte
501932,6706,14,36,Margarita,"Acoolis�, cocktail, margarita",2009-05-20,,,,margarita
501933,6707,14,36,Sangria,Sangria,2009-05-20,,,,sangria
501934,6708,7,36,Cretons,Cretons,2009-05-27,,,,cretons
501936,6710,15,36,Fish cake,"Poisson, beignet (fricadelle)",2009-05-27,,,,fishcake
502011,6785,18,0,Potato bread,Pain de pommes de terre (patates),2009-09-25,,18971,,potato-bread
502012,6786,6,36,Cream cheese dip,Trempette � base de fromage � la cr�me,2009-09-28,,,,cream-cheese2
502013,6787,6,36,Spinach source cream dip,"Trempette aux �pinards, � base de cr�me sure",2009-09-28,,,,spinach-dip
502014,6788,6,36,Sour cream dip,Trempette � base de cr�me sure (et soupe � l'oignon d�shydrat�e),2009-09-29,,,,sour-cream-dip
502015,6789,19,0,Dulce de leche,Dulce de leche (lait caram�lis�),2009-10-13,,1225,,dulce-de-leche
502016,6790,9,0,Gold kiwi,"Kiwi jaune, cru",2009-10-13,,9445,,gold-kiwi
502017,6791,11,0,Snap beans,"Haricots (italiens, jaunes ou verts), frais, cuits au four micro-ondes",2009-10-13,,11063,,snap-bean
502019,6793,18,0,Chocolate chip waffle,"Gaufre, grains de chocolat, congel�e, pr�te-�-cuire",2009-10-13,,18951,,chocolate-waffle
502033,6810,25,0,Vegetable chips,"Grignotises, croustilles aux l�gumes",2009-10-13,,25040,,vegetable-chips
502034,6811,19,0,Yogourt covered candy,"Bonbons, morceaux de bonbons enrob�s de yogourt",2009-10-13,,25043,,yogurt-covered-nuts
502035,6812,25,0,Bagel chips,"Grignotises, croustilles de bagel",2009-10-13,,25046,,bagel-chip
502040,6818,19,0,Granulated brown sugar,"�dulcorant, sucre granul� brun",2009-10-27,,19909,,brown-sugar
502041,6821,1,0,Yogourt parfait,"Yogourt, parfait au yogourt, avec fruits et granola, yogourt � teneur r�duite en gras",2009-10-27,,21463,,yogurt-parfait
502074,6856,5,38,Hen breast,"Dinde, jeune, poitrine, viande, crue",2010-01-14,,5710,Meleagris gallopavo,chicken-breast
502075,6857,5,38,Hen drumstick,"Dinde, jeune, pilon, viande, crue",2010-01-14,,5716,Meleagris gallopavo,chicken-drumstick
502076,6858,5,38,Hen thigh,"Dinde, jeune, haut de cuisse, viande, cru",2010-01-14,,5717,Meleagris gallopavo,chicken-thigh
502077,6859,5,38,Hen leg,"Dinde, jeune, cuisse, viande, crue",2010-01-14,,,Meleagris gallopavo,chicken-leg
502078,6862,5,38,Hen wing,"Dinde, jeune, aile, viande, crue",2010-01-14,,5712,Meleagris gallopavo,chicken-wing
502110,6903,6,36,Hollandaise sauce,"Sauce, Hollandaise",2010-04-23,,,,hollandaise-sauce
502112,6904,11,0,Shiitake mushroom,"Champignon, shiitake, cru",2011-02-02,,11238,,shiitake-mushroom
502136,6928,11,0,Chanterelle mushroom,"Champignon, Chanterelle, cru",2011-07-28,,11239,Cantharellus californicus / cantharellus cibarius,chanterelle-mushroom
502137,6929,11,0,Morel mushroom,"Champignon, morille, cru",2011-07-28,,11240,Morchella spp.,morel-mushroom
502142,6934,11,28,Turnip,"Navet des Prairies, autochtone, cru",2011-07-29,,35200,,turnip
502148,6940,6,0,Black bean soup,"Soupe aux haricots noirs, pr�te-�-servir",2011-08-23,,36413,,black-bean-soup
502157,6948,1,38,Plain yogourt,"Yogourt, nature, sans gras (0-0,5% M.G.)",2012-05-03,,,,yogurt
502158,6949,1,38,Fruit flavoure yogourt,"Yogourt, saveurs de fruits, sans gras (0-0,5% M.G.)",2012-05-07,,,,fruit-yogurt
502159,6950,1,38,Vanilla yogourt,"Yogourt, saveur de vanille, sans gras (0-0,5% M.G.)",2012-05-07,,,,yogurt
502174,6965,1,38,Coffee yogourt,"Yogourt, saveur de caf� (2-3,9% M.G.)",2012-05-07,,,,coffee-yogurt
502188,6979,1,38,Plain greek yogourt,"Yogourt, Grec, nature, sans gras (0-0,5% M.G.)",2012-05-07,,,,yogurt
502189,6980,1,38,Plain greek fruit yogourt,"Yogourt, Grec, saveur de fruits, sans gras (0-0,5% M.G.)",2012-05-07,,,,yogurt
502193,6984,1,38,Fibre yogourt,"Yogourt de ch�vre, nature, fibres ajout�es",2012-05-07,,,,yogurt
502194,6985,1,38,Fruit fibre yogourt,"Yogourt de ch�vre, saveurs de fruits, fibres ajout�es",2012-05-07,,,,yogurt
502195,6986,1,38,Vanilla fibre yogourt,"Yogourt de ch�vre, saveur de vanille, fibres ajout�es",2012-05-07,,,,yogurt
502196,6987,1,38,Plain soy yogourt,"Yogourt, soya, nature",2012-05-07,,,,yogurt
502198,6989,1,38,Plain soy fruit yogourt,"Yogourt, soya, saveurs de fruits",2012-05-07,,,,yogurt
502208,6999,1,38,Kefir,"K�fir, nature, faible en gras (0,5-1,9% M.G.)",2012-05-07,,,,kefir
502209,7000,1,38,Kefir fruit,"K�fir, saveurs de fruits, faible en gras (0,5-1,9% M.G.)",2012-05-07,,,,kefir-fruit
502213,7005,1,38,Cheddar slices,"Produit de fromage fondu, cheddar, tranches",2012-08-07,,,,cheddar-slices
502214,7006,1,38,Mozzarella slices,"Produit de fromage fondu, mozzarella, tranches",2012-08-07,,,,mozzerella
502215,7007,1,38,Swiss slices,"Produit de fromage fondu, suisse, tranches",2012-08-07,,,,swiss-sliced
502223,7017,9,0,Horned melon,Melon � cornes,2012-09-07,,9451,,horned-melon
502232,7030,19,0,Ice cream sandwich,"Dessert, congel�, sandwich � la cr�me glac�e",2012-10-02,,1238,,ice-cream-sandwhich
502233,7031,19,0,Ice cream cookie sandwich,"Dessert congel�, sandwich � la cr�me glac�e, biscuit",2012-10-04,,1239,,ice-cream-cookie-sandwhich
502239,7037,25,0,Clif bar,"Grignotises, Clif bar, toutes saveurs",2012-10-05,,25051,,clif-bar
502241,7039,6,38,Clam chowder,"Soupe, chaudr�e de palourdes, Nouvelle-Angleterre, pr�te-�-servir",2012-10-15,,27042,,clam-chowder
502242,7040,19,0,Ice milk bar,"Dessert, congel�, lait glac�, barre, faible en gras",2012-10-15,,1244,,ice-milk-bar
502243,7041,1,0,Mexican cheese blend,"Fromage, m�lange mexicain",2012-10-15,,1251,,mexican-cheese
502253,7051,9,0,Orange pineapple juice,"Jus, orange ananas",2012-10-16,,9452,,orange-pineapple-juice
502259,7057,14,0,Hibiscus tea,Tisane � l'hibiscus,2012-10-22,,14649,,hisbiscus-tea
502266,7068,18,0,Cream puff,"Chou � la cr�me, �clair, garni de cr�me p�tissi�re ou de cr�me, avec gla�age",2012-10-24,,18969,,cream-puff
502269,7071,18,0,Cheese bread,Pain au fromage,2012-10-24,,18972,,cheese-bread
502270,7073,18,0,Focaccia,"Pain, Focaccia, pain plat italien, nature",2012-10-24,,18973,,foccacia
502271,7074,25,0,Honey sesame cracker,"Craquelin, s�same et miel",2012-10-24,,18974,,honey-sesame-crackers
502275,7077,18,0,Asiago cheese cracker,"Craquelin, fromage asiago",2012-10-24,,18977,,asagio-crackers
502276,7079,18,0,Roasted vegetable cracker,"Craquelin, l�gumes grill�s",2012-10-24,,18981,,roasted-vegetable-cracker
502281,7084,6,0,Cocktail sauce,"Sauce � cocktail, pr�te-�-servir",2012-10-25,,27051,,cocktail-sauce
502284,7087,18,0,Garlic bread,Pain � l'ail,2012-10-25,,18963,,garlic-bread
502285,7088,18,0,Cinnamon bun,"Brioche � la cannelle, avec gla�age (brioche au miel)",2012-10-25,,18964,,cinna-bun
502335,7118,1,38,Soy vanilla yogourt,"Yogourt, soya, saveur de vanille",2013-02-15,,,,yogurt
502336,7119,1,38,Fruit yogourt beverage,"Yogourt � boire, saveurs de fruits, vitamine D ajout�e",2013-02-15,,,,fruit-yogurt
502337,7120,1,38,Vanilla yogourt beverage,"Yogourt � boire, saveur de vanille, vitamine D ajout�e",2013-02-15,,,,yogurt
502338,7121,1,38,Plain goat yogourt,"Yogourt de chevre, nature",2013-03-19,,,,yogurt
502339,7122,1,38,Goat fruit yogourt,"Yogourt de ch�vre, saveurs de fruits",2013-03-20,,,,fruit-yogurt
502340,7123,1,38,Goat vanilla yogourt,"Yogourt de ch�vre, saveur de vanille",2013-03-20,,,,yogurt
502341,7125,9,0,Bartlett pear,"Poire, Bartlett, crue",2013-03-22,,9412,Pyrus communis,bartlett-pear
502342,7126,9,0,Golden Delicious apple,"Pomme, Golden Delicious, crue, avec pelure",2013-03-25,,9501,,golden-delicious
502345,7129,19,0,Agave syrup,"�dulcorant, sirop d'agave",2013-03-26,,19912,,agave-syrup
502349,7133,6,0,Cheese and salsa sauce,"Sauces, fromage et salsa, moyenne",2013-04-03,,27053,,cheese-salsa
502358,7142,19,0,Cane syrup,"Confiserie, sirop, canne � sucre",2013-04-04,,90480,,cane-syrup2
502368,7151,7,38,Black forest ham,"Charcuterie, jambon For�t Noire",2013-06-26,,7028,,black-forest-ham
502372,7155,7,38,Sliced old fashioned smoked brisket,"Charcuterie, pointe de poitrine fum�e � l'ancienne, tranch�e",2013-06-26,,,,beef-brisket-sliced
502373,7156,7,38,Montreal smoked meat,"Charcuterie, viande fum�e montr�alaise, extra maigre",2013-06-26,,,,montreal-steak
502374,7157,7,38,Capicollo,"Charcuterie, capicollo",2013-06-26,,,,capicollo
502375,7158,7,38,Kielbasa sausage,Saucisse kielbasa (kolbassa),2013-06-26,,7037,,kielbasa
502379,7162,7,38,Summer sausage,"Charcuterie, saucisson d'�t�",2013-06-26,,7078,,summer-sausage
502380,7163,7,38,Mortadella,"Charcuterie, mortadelle",2013-06-26,,7050,,mortadella
502381,7164,7,38,Pepperoni,"Charcuterie, pepperoni",2013-06-26,,7057,,pepperoni
502391,7173,14,38,Coffee energy drink,"Boisson �nergisante, saveur de caf�",2013-09-10,,,,coffee-energy
502393,7175,14,38,Energy drink,"Boisson �nergisante, saveurs vari�es",2013-09-13,,,,energy
502397,7179,14,38,Caffeine free energy drink,"Boisson �nergisante, sans caf�ine",2013-09-30,,,,energy
502398,7180,14,38,Tea energy drink,"Boisson �nergisante, saveur de th�",2013-09-30,,,,tea-energy
502401,7185,14,38,Vitamin water,"Eau vitamin�e, toutes les saveurs, sucr�e",2013-10-25,,,,vitamin-water
502406,7190,7,23,Canned ham,"Jambon, flocons, conserve",2013-11-08,,7026,,canned-ham
502410,7191,4,0,Sunflower oil,"Huile v�g�tale, tournesol, teneur moyenne en acide ol�ique",2014-01-06,,4642,,sunflower-oil2
502422,7203,2,0,Chili seasoning,"Assaisonnement, chili, m�lange sec",2014-02-21,,2076,,chili-seasoning
502430,7211,9,0,Red anjou pear,"Poire, anjou rouge, crue",2014-02-21,,9413,,red-anjou-pear
502431,7212,9,0,Bosc pear,"Poire, bosc, crue",2014-02-21,,9414,,bosc-pear
502432,7213,9,0,Green anjou pear,"Poire, anjou verte, crue",2014-02-24,,9415,,green-anjou-pear
502433,7214,9,0,Red Delicious apple,"Pomme, Red Delicious, crue, avec peau",2014-02-24,,9500,,red-delicious
502434,7215,9,0,Granny smith apple,"Pomme, Granny Smith, crue, avec pelure",2014-02-24,,9502,,granny-smith
502435,7216,9,0,Gala apple,"Pomme, Gala, crue avec pelure",2014-02-24,,9503,,gala-apple
502436,7218,9,0,Fuji apple,"Pomme, Fuji, crue avec pelure",2014-02-24,,9504,,fuji-apple
502439,7221,12,0,Glazed walnuts,"Noix de Grenoble, givr�es",2014-02-24,,12156,,glazed-walnuts
502445,7229,14,0,Whey protein powder,"Boisson, isolat de prot�ines de lactos�rum, poudre",2014-03-03,,14058,,whey
502450,7234,15,0,Trouth,"Poisson, truite mouchet�e, crue",2014-03-04,,15274,,trouth
502458,7239,18,38,Spelt bread,"Pain, �peautre, commercial",2014-03-11,,,,spelt-bread
502468,7246,25,0,Brown rice chips,"Grignotises, croustilles de riz brun",2014-03-14,,25059,,brown-rice-cracker
502469,7247,25,0,Chocolate coated pretzels,"Grignotises, bretzels, durs, enrob�s de chocolat",2014-03-14,,25060,,chocolate-pretzel
502472,7250,18,0,Whole-wheat roti,"Indien, pain, chapati ou roti, bl� entier",2014-03-14,,28285,,roti
502473,7251,18,0,Whole-wheat paratha,"Indien, pain, paratha, bl� entier",2014-03-14,,28286,,paratha
502477,7252,18,0,Whole-wheat naan,"Indien, pain, naan, bl� entier",2014-03-14,,28287,,naan
502479,7253,18,0,Roti,"Indien, pain, chapati ou roti, nature",2014-03-14,,28306,,roti
502481,7255,18,0,Multigrain cracker,"Craquelin, multigrains",2014-03-17,,28292,,cracker
502525,7293,18,36,Fruit turnover,"Chausson aux fruits, (pommes, petits fruits, cerises, p�ches)",2014-04-14,,,,fruit-turnover
502551,7317,7,38,Chorizo,"Saucisse, chorizo, crue",2014-06-26,,,,chorizo
